id,title,description,tags,order,year,video_url,thumbnail_url,audio_url,active
track-01,"pedal ambient, soft","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","ambient, soft, harp, pedal",1,2026,/content/videos/track-01-final.mp4?v=5,/content/posters/track-01-crop.jpg?v=2,,yes
track-02,dark mystical epiphany,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","dark, mystical, ambient, pedal",2,2026,/content/videos/track-02-final.mp4?v=5,/content/posters/track-02-crop.jpg?v=2,,yes
track-03,it is or isn't,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","haunting, electronic, harp, cinematic",3,2026,/content/videos/track-03-final.mp4?v=5,/content/posters/track-03-crop.jpg?v=2,,yes
track-04,menial job,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","bittersweet, melodic, warm, minimal",4,2026,/content/videos/track-04-final.mp4?v=5,/content/posters/track-04-crop.jpg?v=2,,yes
track-05,birthday,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","sweet, minimal, light, celebratory",5,2026,/content/videos/track-05-final.mp4?v=5,/content/posters/track-05-crop.png?v=2,,yes
track-06,any x zodanos lyra,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","ambient, mystical, soft, harp",6,2026,/content/videos/track-06-final.mp4?v=1,/content/posters/track-06-crop.jpg?v=1,,yes
track-07,atmanic,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","mystical, ambient, cinematic, soft",7,2026,/content/videos/track-07-final.mp4?v=1,/content/posters/track-07-crop.jpg?v=1,,yes
track-08,formless,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","minimal, ambient, light, soft",8,2026,/content/videos/track-08-final.mp4?v=1,/content/posters/track-08-crop.jpg?v=1,,yes
track-09,higher than love,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","bittersweet, warm, melodic, sweet",9,2026,/content/videos/track-09-final.mp4?v=1,/content/posters/track-09-crop.jpg?v=1,,yes
